tool calling,model,ast_percentage
simple,claude-3-opus-20240229,87
simple,claude-3-haiku-20240307,93
simple,gpt-4-0125-preview,89
simple,gpt-35-turbo-0125,54
multiple,claude-3-opus-20240229,87
multiple,claude-3-haiku-20240307,92
multiple,gpt-4-0125-preview,89
multiple,gpt-35-turbo-0125,67
parallel,claude-3-opus-20240229,85
parallel,claude-3-haiku-20240307,93
parallel,gpt-4-0125-preview,90
parallel,gpt-35-turbo-0125,70
parallel multiple,claude-3-opus-20240229,85
parallel multiple,claude-3-haiku-20240307,92
parallel multiple,gpt-4-0125-preview,90
parallel multiple,gpt-35-turbo-0125,70
